series_name,series_lim,series_arguments,accel_name,accel_m_value,accel_additional_args,error_description,error_data,stack_id,events,computed_n,computed_series_value,computed_partial_sum,computed_partial_sum_deviation,computed_accel_value,computed_accel_value_deviation
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",35,1.3661625936570623e-49,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",36,-7.071234956817093e-52,0.28366218546322464,1.609823385706477e-15,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",37,3.458154810649986e-54,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",38,-1.6004048549842586e-56,0.28366218546322464,1.609823385706477e-15,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",39,7.019319539404642e-59,0.28366218546322464,1.609823385706477e-15,0.28366218546322475,1.4988010832439613e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",40,-2.9217946800718623e-61,0.28366218546322464,1.609823385706477e-15,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",41,1.1557732120537431e-63,0.28366218546322464,1.609823385706477e-15,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",42,-4.3502454533790394e-66,0.28366218546322464,1.609823385706477e-15,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",43,1.5598986852334476e-68,0.28366218546322464,1.609823385706477e-15,0.2836621854632245,1.7208456881689926e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",44,-5.3348108250117905e-71,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",45,1.7420359277076116e-73,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",46,-5.437065941659212e-76,0.28366218546322464,1.609823385706477e-15,0.28366218546322475,1.4988010832439613e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",47,1.62358634187148e-78,0.28366218546322464,1.609823385706477e-15,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",48,-4.643063205992565e-81,0.28366218546322464,1.609823385706477e-15,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.8'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",49,1.2727695191865583e-83,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",1,1.0,1.0,0.7163378145367738,0.2824048506104385,0.0012573348527877282
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",2,-12.5,-11.5,11.783662185463227,0.28374256516382146,8.037970059521227e-05
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",3,26.041666666666668,14.541666666666668,14.258004481203441,0.28365798860575925,4.196857466998161e-06
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",4,-21.701388888888893,-7.159722222222225,7.443384407685452,0.28366236794537797,1.824821517226738e-07
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",5,9.688120039682541,2.5283978174603163,2.24473563199709,0.28366217874876504,6.714461209256228e-09
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",6,-2.6911444554673727,-0.16274663800705635,0.4464088234702826,0.28366218567513285,2.119066033756667e-10
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",7,0.5096864498991236,0.34693981189206724,0.063277626428841,0.28366218545742233,5.803912905832931e-12
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",8,-0.07001187498614335,0.2769279369059239,0.006734248557302369,0.28366218546336386,1.3761214390228815e-13
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",9,0.007292903644389933,0.2842208405503138,0.0005586550870875784,0.2836621854632216,4.6629367034256575e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",10,-0.0005958254611429683,0.2836250150891709,3.7170374055373046e-05,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",11,3.919904349624792e-05,0.2836642141326671,2.028669440878872e-06,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",12,-2.121160362351078e-06,0.28366209297230477,9.249092147722848e-08,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",13,9.606704539633504e-08,0.28366218903935014,3.5761238970088982e-09,0.28366218546322475,1.4988010832439613e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",14,-3.694886361397501e-09,0.2836621853444638,1.1876244432329486e-10,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",15,1.2218539554885916e-10,0.2836621854666492,3.42292860722182e-12,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",16,-3.511074584737332e-12,0.2836621854631381,8.815170815523743e-14,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",17,8.848474255890453e-14,0.2836621854632266,3.3306690738754696e-16,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",18,-1.9715851728811167e-15,0.2836621854632246,1.6653345369377348e-15,0.2836621854632244,1.8318679906315083e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",19,3.911875343018088e-17,0.28366218546322464,1.609823385706477e-15,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",20,-6.95568161987569e-19,0.28366218546322464,1.609823385706477e-15,0.2836621854632246,1.6653345369377348e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",21,1.1146925672877708e-20,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",22,-1.618310928118134e-22,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",23,2.138360105864342e-24,0.28366218546322464,1.609823385706477e-15,0.28366218546322475,1.4988010832439613e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",24,-2.5825605143289156e-26,0.28366218546322464,1.609823385706477e-15,0.2836621854632247,1.5543122344752192e-15
CosSeriesF64,0.28366218546322625,{'x': 5.0},LevinAlgorithmF64,8,"{'remainder': 'RemainderType.u_type', 'useRecFormulas': 'True', 'beta': '0.9'}",,{},d49276b4-301f-43ac-801a-3c548984dc6c,"[EventTrialResult(event='slow_accel_method', data={'computed_index': 0, 'description': 'accel_value_deviation0.0012573348527877282\n is lesser than partial_sum_deviation0.7163378145367738'}), EventTrialResult(event='divergent_accel_method', data={'computed_index': 13, 'description': 'accel_value_deviation1.4988010832439613e-15\nfrom a previous iteration 12\nis lesser than current accel_value_deviation1.6653345369377348e-15'})]",25,2.861880002580802e-28,0.28366218546322464,1.609823385706477e-15,0.28366218546322464,1.609823385706477e-15
